scene_token,v0_ms
7cae87d40daf7a511,3.737358
c92266dc4375d86c7,2.239988
113bbc087659a7114,1.433019
deb6862facde7a71e,1.257371
4ebd1225311997906,0.983226
55f83f60a168d543a,0.083225
291bd972d14a23216,6.032861
88db0338ca6ec166e,0.016553
8c7602c30825048b1,11.029822
b8d541cf3aba5d61c,10.953923
ced17c96a12762efa,8.417885
c6959c66be727b13c,13.125215
5fdb7e11f67e80578,9.809753
4c3893e5135cadfec,3.219458
ce440e33043310175,7.031521
6d41573bdbd6a5d21,10.660017
9f8a31f7f686e3a2d,4.56148
76039e423289006b0,2.787626
38d408782e39d123c,3.912506
a96be4c309c3a54c9,1.936507
06d52fef6e8ed8aae,7.597999
8b5927856e30e6888,0.057609
f6138ba42fd40472a,0.008234
ad3ccc90808d0c37b,5.665495
0e993afffbfb96c6b,5.526372
3539fe02439116f79,0.14442
6ca5727b95f68a47d,0.009519
d20121bde5656e806,0.175928
80ca4a99f2565e85d,1.09025
052841e8dd5bb17ce,6.854717
bc23cddb2cbba6594,9.617362
0fa5ce7b0d285784f,2.849889
2da81afeb8dc867c9,6.257703
7b1bcb8d14844f5fb,12.161912
342d7ea4c7cbbdab9,4.118538
50654f1a166bd8646,14.895336
2bcb221a5e0d9292e,2.452064
2b41d3d0a6797a05c,2.916265
67cd469a6d154ead7,0.102303
e85fc4bbff5e70722,8.14284
9f91d29edfc236279,7.609578
f808f5d7a23127a30,7.637672
7504bbfa149d41e16,1.522422
82e31f20aabb4911e,6.920818
fc7c5091e7e898583,1.246187
cc354b20bf613dcd6,0.005844
7ce0f07b1d498d593,1.390003
6801542d53ba5cfeb,4.113658
d1eda18021e93a203,3.600981
c0dedce5eef43c3a2,6.796338
5e2c0da0e2a3d3476,4.205209
31655ed8abdff64f6,3.632188
e35d910b234ec734b,0.004265
2729ab06bc4e5f534,0.683651
9c993a6d2049c139f,2.987684
1b868affcf11d4804,1.771331
5abc14694877034dc,4.453294
2a7ed87618ce48ec1,0.576751
0a65bd3a059525c11,4.219437
89ec789039dce6837,3.414833
32f74613e848f4759,3.135772
6e052d3ed367de19e,3.258135
744c0a1d135df2e73,8.861822
8d4735eeb8cb8f3d5,4.328753
581c4ba31e6e47e5c,6.701095
d772b71bcdb3c309e,1.286521
1e3f5a74d47420ccc,0.002321
c55ec50cde116751f,4.168656
ce0e3f796a65c3f2f,6.582365
cc547c99adfba6470,1.42514
22884a5001c23f29e,3.939603
2e149a6ee6125ed91,3.089182
a9f6c4abc7b259d79,0.077833
7d04cf1ba7af3c7b7,0.43748
7881ef6ee728ce6a4,1.411003
4f09186c198451be6,0.00189
885b961f12685472a,8.105008
ebc6aa3d44c529064,1.643776
7dfc91294a65bc032,0.886332
6bf9409743593052e,0.420758
7e771fe5c60baebcf,6.382993
ff409db1d63ca34c9,9.765267
691e34b9df25abf08,0.016014
9721a359dc4f84486,2.642785
f010b3ef8532de973,5.334459
d80c266bc7aae663c,0.651351
2952834199458e531,12.258857
196527885800c2e6e,9.025965
cecf255b001143f7e,8.253516
f7e84934de7487846,6.557467
b2fc1ea7e5f139218,8.972472
4cadf40edc1d229e3,0.486056
b9f862b13c9943bcb,4.886736
f3bf53c3d04f853bc,3.751269
e43ea4150f741c320,4.906707
0f0c7f50521e3fee8,1.321647
9960e5f93455573d9,0.01336
4b0a68b578e01fdf9,8.047255
76b0ce6a1355f93ec,0.298031
c452f2e2d8f0620df,7.768974
cdd6d03443bea0d8e,5.057962
d03823c8a15033110,0.009344
c06ca2d6c8f0e5321,0.003665
7c063a5f0c68b3ffb,4.08212
9bc07c3ae4e98c454,0.002178
a1b5ddd985d3cffd3,0.002824
79113a0bec6b48c60,1.496065
cffe8d1bf084c002f,8.139743
725fe93502ee7e2a6,4.689545
b1f30467c35f1a83a,2.191205
89748201979c5b4a2,2.222747
8cf6adf845afbaf21,0.015168
c6612d7d6a783aa05,2.047257
a481eaa27da0913bf,0.001925
990b7710c4ec160c1,0.013346
7128b1b9113031bf6,4.492889
15294a283bf0f79b6,0.032121
530b3fff6edcd16af,7.021845
5e897bf25e2ef4e44,10.071266
ddbd3cea6f2106420,8.503929
1e86c09d06870a451,2.598431
d31874daf2fcfaf0f,1.502284
58a15ec7776161cdf,7.175473
1086680eef53b8232,11.326851
ec782ce1786bc4dbc,5.130116
81056293a0adf677e,5.634479
e2b8fcebb66baa48e,10.944054
222b5efc94901dc72,0.536214
31658b6640e43916e,6.020021
6e622f8dbbd130704,6.040021
25f5d6e76c52e6603,5.340733
5e5f3d0de722ca903,0.156558
ab5661e717ac88b46,10.786942
053500930c3b46de0,0.039956
539c2f08d0ada6735,0.418634
07f1620fbbcfa566e,1.421918
a532e7e33c1ca68f7,4.589249
08ec7eb09cc2d1fc9,0.031887
be115e3721d68654e,7.771049
0e4e7cafc0407d5bb,2.164965
94641aa70d5781029,4.502525
f2c21d829389627ce,5.142729
331f366f52218c4d0,8.163422
7d31118509523d35a,4.20816
af9d2b72d2083bedf,9.262305
ca9f1efd59231b126,9.376051
7f01ed71884df1046,7.683624
7e27ef204ed77c54f,1.575466
1ce167fec6cdd9efa,2.475954
4f876637c36346c9c,1.086211
125b9734e33f586c3,6.680416
462bfd7b0f3cbae74,4.53909
b363d36f9fe5b5fee,12.590577
38031fdb0168da1b4,5.886025
3821bfa48c42bb2c0,8.862144
1a5fc63979b7a9480,0.002824
665546c255dee3eb2,0.987069
f40f4aadb2d2a11a9,2.517211
fbc4bf23a5269d369,2.021384
95d59c4138a3dfdcf,9.738175
ae0813d418851eafe,6.362634
74afcf8c3ce41ad87,3.126508
127b9347ca9577775,0.220933
383ff3da5235da78a,7.277613
4e25315a56fd44de6,7.80821
5aaa218e6b9f38fd3,0.505332
ac122fca679d001b8,0.014773
5f31415bb4cc0d37b,4.499038
2abda76ca5c5596d9,6.204975
d90651c5c363eb840,0.261064
06cc6469ebdd91316,10.185785
2dafe8c6ba9460196,0.005425
9b5b812d06083c765,0.226483
c2d83b6052f1cab88,1.66323
0062ad9640afd2d18,0.344452
c803fd8223797ff3f,1.924702
4ba16e363c992c1b9,12.586115
8e772c88acc61c488,3.222534
4968e236abd6b8723,1.513788
df4319c6f833ea347,5.006234
e5d8d133414230595,5.142705
41b5ed3b450ab399c,3.412359
ceb4129af61cd0eef,0.943515
197ee0b178abee677,2.923381
b32f1f666b7ff905b,0.97935
635041371d761cf5b,13.561094
db045565e34b2f794,10.927549
090e8aad7c042202c,7.941355
2a258f904bf8d8eb0,5.408128
524577ebabf88cdcf,9.586298
3258906a4c7e3b158,5.937371
fe6903af6ffd46295,7.78963
b2624a6916f4a6533,8.637044
c6a08fc167ecb01fc,1.176838
f2643ab618cc62414,4.548239
3955c738a1a6d8a2c,2.557253
4b67b5cfb84635649,3.313066
4fc1b0c99e5c1dc35,2.943745
c36790606ea186c72,2.858507
f2ecc73fd5f89590b,2.056312
bc55028c613dc4d51,7.378934
1001dbbfd804c1bc7,8.610027
42f78b85b0b44d7ea,5.016473
b73e1110252172d17,3.773953
60e9cdb0b01d170e9,9.644383
75ba6f41397d4df8d,3.442715
dd4d351f13eaf2bfd,4.578972
db0506583c6534b3d,2.332074
0766d3ff4304fe2f8,4.405244
d38121a85f6b4add8,0.002824
e665d06a4ebe06109,2.8243
21bf296151f7f913d,0.111013
d4bb36f1fc1edc5a5,3.007008
abf9df5261ce66233,4.580331
dfef402d2ac9c98b6,6.09804
fc165605757376755,6.001062
5bcb6ccb5c702a017,0.073886
a82deea067994d585,4.953498
1036a3aef9802e758,5.265917
36fce163f60419c9f,0.007662
39be94f33d99788ef,6.12849
c9c4f37cff1a9225d,5.973727
1794e506d9c354fdc,1.414179
23549444095ca363e,3.680485
c07f5a0d312f178b6,5.497023
bedd6e4fbda3fd8a2,1.370998
93ec54775cde75266,2.382961
0ca1545946ec99c1b,9.008453
4df77b35fae5d7f4c,1.143785
dd9bae5c848c7e68a,4.264926
fdf6101aed4dc1b73,0.371359
85916c4d3787bb1b7,2.440982
560c6166a6de95813,1.039845
230bff88cad737eb6,0.346541
5b5dfd4752e3bd943,0.01324
15200709c03229fa9,3.086125
6c627a8de62d754c8,1.226185
f8209c57bd436684b,0.110174
f9583e68e33db9c4d,6.795844
d2331a09c18633ec8,5.04523
ad003e9aa23dd8458,0.000629
f3f7a72e1c4bd283d,3.223574
46fc567243d41945f,6.89678
035bab624c2314a6a,0.003524
dd3c49ecc84952465,12.909036
97c1c116b7d06410d,2.948706
0d5f916c6e6483474,2.554934
6ee48f736f0c98942,2.452064
faae78ce83cca348c,1.673693
9a0de7f6142a7f62a,3.674837
0a32437e6881a0ea7,2.368089
99c3f4110a52224ce,5.853765
ff2649e5e5e20d1a7,0.013125
7bfdb70ccf572f273,8.94129
21c2c5c9f9f9369e6,0.009385
90f9252963fe608ef,4.8146
7472526d5f1fcd714,4.589249
da048545b8c8b12d3,3.822451
42e03700b94028eea,1.511989
5af3d93cad3ca253d,5.258141
e5519da1500584619,6.292073
9979a70e1f3365630,9.974225
d1c4ec7e056c9f68a,2.746891
f05a3a506a91a3bce,5.016275
73645857a07eecd3d,2.062837
feb73a4bc884c0c5f,9.245867
40f23401ea7386131,0.146324
19e178a6a9d0568d6,0.100747
d4e4957fa97462ea0,3.286214
53c610e1583d6a19e,1.321647
662f7e0509f15d6f5,4.063375
431e7be65d442e51a,0.006281
47a85571aa0ae48d0,0.726729
50c5d66a968cd1560,4.781367
0eebad7b1bc116a1f,7.045013
2e199d0993c285af3,13.501573
b695894e1f09282a6,0.110174
a4882896ae4d2021a,6.314011
f441e54881d2e609a,0.852167
4312651df6dd0f1b8,1.132158
b7cf42dc7686e2f5a,0.346399
9dddbf0e1ff08facd,0.177387
0b6856d6d79898999,3.677465
8235e5807b7b675ff,7.818314
c93de4f20fc6d4553,9.417759
ef912b5726e4134dc,10.09699
083b378eab739aa52,0.512577
912e1a5d1c90997e3,3.825796
37132e054d3b2fc7c,2.605005
2a9a92e40b3889c75,5.066468
d65c3bb7758ef23e6,0.016183
fbc24af2a0f77ca27,4.854055
5162b7e9ba2836b43,5.090681
0caa12b0802e7a709,0.933499
d30f71a2c94125fb9,2.187128
8e601f1d90ca0fbb2,3.894001
956d2a185d97c3fa9,4.95074
aae2699cd0eb77cb8,5.781542
1cb4bc0d72b6978e0,7.342943
51cbc626e84f27b98,1.265392
6533014d91052feef,3.962949
c57284993fce37d01,4.612511
72da1c2efa4500f7b,1.047975
eb0d35985599dd56c,0.008249
8312fae77b5564d71,0.307432
d5cfd587bd264db89,0.057055
c2e69395df1419493,3.832718
d2b40ec38235952e4,3.52429
9eccdbd03c8695990,7.201745
2b9afdd1068726e63,4.91327
941f0193cb7f53e8d,0.438146
91020472c2eaadb17,1.671831
99e32da5b4fb18804,7.044918
1308e3712a3a98bf9,4.839436
54ecfde0692dd67e7,2.835025
c843a4a38d53c4a35,1.832001
1e32715f639d7a83e,5.522118
a3a5e7d9dfe47b369,9.077477
1b15b2c420275e694,4.892732
8c69bdbbdfa558324,3.991454
b88ddd8dfa63987c7,5.126499
a94191e171c07ab5b,4.87079
85d16140a0cf3a974,4.030208
a065a84e5e981ca10,7.031521
3b11487a503232345,3.135725
b3252d2d853ac9fc8,7.191806
586080ce161d4ff07,0.059948
893622f086abd919c,13.306395
f1113d244bde519f7,4.906993
4c7f243172dd1f205,8.253516
fdb364faa65f7d457,4.560564
5236bdcfe321e8515,4.212275
397aeeafd7a0251e1,3.838287
9497c7be19eaac2d5,3.783719
ccf955da288e07e1f,3.647971
6825e36d1ea0b54b8,0.811616
341ad02eaeb66ed9f,0.624056
f8feb35763e4c7748,2.718671
5cea6fd570c84910c,3.793955
62093bbe2a93ac0e8,0.441071
dafa6229bfddb01a1,5.185644
68683a4943e0adc86,3.622271
b8dab830f7d471bee,3.962491
91e8080a19dd5a86f,2.721969
94806ea2ac5fc2d4f,2.477493
e7fad6ccff916a861,0.564968
fd5b3623c44d4d5c0,4.734536
5382698c94d791565,2.406286
2ff4216bb4edb33b7,0.178819
8b1ff3e22aec11328,3.740658
42709566c4cf389fa,2.512677
fbcb5524fd65ec3c1,2.378208
86957301b53bf21a1,4.220978
76d5e76bb634dffa1,2.724249
e2fc26adf47022cd8,10.168242
4151a801cf45831c0,1.363229
98b79cb46f64c5ba4,6.141105
f638346dab06ae924,3.338529
b0bdb18bf39ff2ab3,3.634769
1aaa8b768f2fecb08,7.096617
7f679e1bc7fe62437,14.924466
a3d8bdd9a9f642328,6.472822
164aeea5078722192,2.402805
2d3b3618c339aa955,3.837482
0325bfacc7a9d1c14,2.389088
0d4bff861dd772e7a,1.727804
08e773c5e0a0017dc,1.935857
02e48709be8a4e2c7,3.653046
456b3044b71cd344a,5.032454
c726d6ea47c55749f,1.147425
7367dbccbe9b0f2de,0.441071
d4a5f1923ffaf5101,7.457443
e42cc931edcc407bb,7.624306
67e11eda2c46d5a81,0.106383
8f62a348db0e8c099,10.475503
a4eb2fcfd172737ff,8.112936
4a7f022ee185e4299,1.128093
b742a7350f6959a3b,4.680731
edb495d8419f1cb63,0.002809
a1107039521e6cc54,5.426632
4f1de1942c38c5f6a,3.005579
bd68e6d3aa0655cdf,4.56927
6b10627245f333070,0.009519
89ef1f3d9167ad5c7,5.499113
543783988d58be208,11.675326
e9214b934a372d0e4,5.864147
599fa832a7f741673,2.622012
898ce5349b7375ad5,0.818424
14a5d3bf0c5ae7a3c,10.624657
95809e086c6207d7f,3.561621
a8785fa432b44cffa,10.658089
7f079a2f34d8dfb83,5.702279
d2f0e270ceb38c7c9,1.388676
a8a1214f68179b3b6,5.991049
f25d8eac28044ffa8,2.005043
f93215bde26c3bf2e,6.114519
f5386d4ab0b8610eb,4.558561
e8663979fbbd666d6,0.01324
de9d3d1088063426e,4.316822
db8b391a68cf81d10,0.11437
9d5174cd0fb7fa165,7.021845
aed31c2354f22636e,3.947539
253363e9f2d062d4d,9.587605
d30c9d7dcce597611,8.200132
ca4a0036e2d8ddbfc,1.229433
2663befde5452d6a3,7.184642
923a49e6d08536f42,0.011618
71b9b53a5eeca6ee3,0.441071
abc91b6bc8325ced1,6.055366
d3fbce4e2edaefdce,4.122642
8c3abad89661067d7,3.393211
532f33befc770fe9a,7.113121
e739d7e1814c8828e,3.281993
751242f8f00ffd686,8.072872
9e7ae4ad769e650cc,3.315564
189ed5a94db54dcaf,12.828044
0b9e02f1d4c63848f,3.062439
8f4621a97fda74c2f,12.371726
b2ea08af44d0a6231,9.595121
ab12dce908d82f34f,6.128619
0d8adc8c34a937bd7,0.012761
fe6d4ce48f41dafe3,4.118069
5e35456d7373450c9,8.68985
c7128d42c1e27ee0e,13.452058
1180b7eb88d804e75,9.321008
2345e1912f3d46dee,2.927534
54fa71cf873213a0e,0.198439
e01fb7708f4bbe5e3,2.989896
0087e01bacbb89534,5.110958
1338ad698f00329de,2.041703
2295a41ed9b80e555,7.71492
ca6d51ec006d41bf7,4.580331
bbc9c5acb4c20c7be,2.07454
99a2f6adea73baafc,7.437638
3aa1550094d772c5a,6.58683
1f9970bad051e525b,5.726654
9d0942497b65e4f50,4.50759
1cc26190b5f13036e,0.81678
22909d1ccfe3362d0,12.651701
02e62f9514bd3bff5,0.784476
fcc7f67002d131891,3.893355
ef4f3ec0312eed5f3,5.591631
754faee7ab2696192,0.73974
a91eee05f7538584a,3.333274
8593baeb193f79b66,2.61487
dfcaee2473c43a877,2.30514
5d31a475025e5eff4,0.11575
5cf1fe537c2ddd0a2,2.01279
3004e8d46b597d276,4.609767
0de8b5c2a729b822f,6.079386
c442c2d6503c2f2bb,0.455668
08cc572265a34aad8,0.031959
c7d919914d64defa6,9.678331
1e5c3a6d745bfac23,4.31261
1fb240baf6b68301b,9.855373
acc8a0b2f1c496a50,2.210502
8307d0e9b11e48d69,3.838513
083ee1ab411fcf730,5.550505
78d93a8a5f7aab78e,6.588399
0fe107bf0071bf388,4.218756
93a221452096819d2,4.453294
d70a40d5700971784,7.568999
d9d3cd4c42358ffda,2.736457
db1aa814729073727,6.159677
2e8832aa41c8476c9,0.854323
44683c1604ef8d9a0,4.304966
e5dc3264f16304eea,4.64949
be09f945cff974664,4.037193
59640352abcf65598,2.068399
5f06ac14b83c5a877,1.432025
5823a4ee7361df851,0.002866
7c54e755a56e3f72a,3.199388
831877a67d02f5ac0,5.980493
68a77de970fa7f36b,4.005391
92868112967b4336e,2.356864
440b24a3fc12bc1ae,3.895892
ffaeff406f487a775,0.014608
faa10290a7e46803d,3.581647
3ae3034c1ff07fab3,10.036584
a1b94270dc37eebf5,3.339964
ef83d4323b5b33938,9.482385
91b5dd99ea06fa2c2,9.5321
c96936717078b996d,3.945815
035acb81b79ce9758,3.522894
f9d016f6b379b1964,2.210147
ddfb68fe6dc025d30,7.938892
d2c35d6d7c5af6a6d,0.783182
60f18c387ea4084a7,12.831838
f66afdfeda22f9226,5.793942
0afb2a6ddf4965dbc,3.155745
3fef9e0935982e9fd,4.061337
b00506a26d3ba8602,4.346253
72aebb7e2fe3109a1,4.947743
305858d4b7cef0647,0.668637
47912d7874572bc69,2.081723
ec0eb138a0aae6b5d,3.755191
f04bd5ec0e3738222,2.240647
f94461ad742bdc273,4.84608
f4693dee108e19b05,6.48609
394fe478681e955e0,2.218942
a36cec0398da77f08,0.46902
1fa90aa9040f125d2,2.002537
76e8ebf9211cd38a8,0.474271
16f47176e1cc693be,7.56972
cd4dbf99836254075,7.044809
091e6bce48f46927a,0.007662
79ea3fa4219a79d13,3.791443
f5396ce9c5278b644,1.557643
99b4b31fb0d62217d,2.948706
134517d546fed9a26,4.765388
b5c810a3a243f575d,4.294204
ec3fa8a9c298ac25a,12.58913
2accb735d74dc01c7,2.575813
97af9e67809a9201d,4.421619
78c61f0aba41173a4,8.37651
2edf6509971f99901,2.575584
75723b7559843c7bd,2.085502
05c7361935778e606,3.600791
d01d27defd49d5b64,7.713048
34dde84b341804d6e,4.851038
699e7fe08bad4547a,12.354411
72e84af4ad881379b,2.179851
53468fd7011263207,4.385083
157c3e81c5aa3b419,4.767869
3b8923dc58df7ebba,8.142779
1916c9b815252b653,4.000238
e5a1cf32c01c246b6,3.735324
bdd742386c8c8c390,3.193352
86182af560541f8f7,2.517029
a1ae9cd16594770e3,0.377456
8c034cb5859ad74fa,5.711178
29a675d71a301648c,3.588439
56ae065c935734e65,2.962167
a7f256d66c8dfe46e,1.875021
ead753dc7b3ef500a,4.220687
8eb22d77eb203cb89,5.690712
6b8fe2a2b7ec7b1c4,3.325954
32d000618e7da3425,5.356444
3ae8c8e25c3f60f7a,7.920998
b48b8021172c1f096,3.246605
ff40443e297591039,2.305594
9059ba58dbd34f3fd,2.092286
2fe78b801e9a00bbf,3.348553
667792a135caba2d1,0.157602
a64c1bac3eb0c2a94,4.110457
f80581616180d9802,1.485179
058e669245585eba4,11.831188
7cee6fd7b558cf0cc,2.891919
475bf055e8856809a,2.006565
6f72a930a2fe305fb,0.335203
d20a25dc1b1c1d7d2,2.639772
41bf6f1cf194f874c,6.701912
2c87e4ae6e4a34771,4.732068
bbba8e6ffb0d0a507,1.35384
1dd164ce0cab99630,3.80027
ddcc1b57d32453f3f,5.317831
c0fa03bb0c866b1af,2.047556
6af6132a900c8660d,0.571286
b42ce1ede151c5c5b,8.096199
8c3d231278ef99886,0.824642
fbc0fd1e64162cf16,5.014893
66e1b133e34e813aa,11.118487
4fbcf916aac6e40bf,3.496156
6e0a43af0290c34e8,4.632206
6d9b30d0c9235d029,0.00434
7f7d07be2abfd3eb1,5.02916
393d6f8d30fb20f45,9.469301
5c23f60311efb89dd,1.459371
c8ecac721ddb53149,1.094866
becb90ea42b72d34c,11.009849
6f3690d71ffafaf5a,1.477042
87082b335c993bd72,3.066927
b82ca695aba108b30,2.746434
65a58e48c57eec7b6,6.869286
a3b82fabdaa6223ac,0.060816
134d52a16acf6b1ec,1.706432
eb63968afd34ca3db,0.00189
93a77966913c7b197,9.26816
6a2b5ff2d9923664d,2.197385
c8842dc24dcca8eb4,4.701364
7ab13a1ecd64f1f77,5.557116
5261f97068455ac88,12.352403
f78150dd5d95f31cb,4.279277
6230c32bd0585e2bf,8.62416
03d0bf5d43d9b3deb,8.53626
1b83a485306227bdd,4.46874
f5ed3b6023ee55f2d,4.357889
5b428c3353143e3be,2.441494
9e7ad8a8e653066a0,4.116783
9690543911aa0b839,6.443503
74236a972d3c1aabd,3.981955
f442924cd2592a1ce,3.796412
5eecf98d7235b2321,8.029796
9039e5a6b2afd01a8,9.085028
60f2740dbdea0ee81,2.837458
41410e4cbd128c52d,5.188752
603d769948aac3aa5,0.256215
2888280206dadeaeb,9.93102
b9cb80491743ab63a,5.884014
277702c56eb1d3ed2,3.412819
31950497789621fff,4.522997
0782ac1032c9fd6ab,5.20069
bc6a74817fbe0065f,11.505835
a34aaed6e554954a7,11.104649
c957d79927b8e48f4,3.450174
ceef663e330018d6b,0.012923
662ff4177d553ddb0,2.432163
69e451687b5116c52,0.329156
27ac434624908633b,0.608977
0d1e58071b2ee0dc7,1.118904
af2471d7fe712a62f,8.307413
46abd573759fd6941,10.232521
d89a51b340c6c1319,4.84018
d1dd4b5bbb0faa2ef,3.738813
